"unix_time","race","arstmade","lat","lng"
1322715600,"Q","N",40.738551,-73.999682
1322715660,"B","N",40.724233,-73.725131
1322715660,"Q","N",40.829387,-73.878392
1322715660,"Q","N",40.705182,-73.959337
1322715660,"Q","N",NA,NA
1322715780,"B","N",40.820389,-73.943977
1322715840,"P","N",40.851802,-73.909217
1322715900,"W","N",40.688735,-73.9353
1322715900,"B","N",40.59401,-73.960852
1322715900,"B","N",40.818012,-73.925185
1322715900,"Q","N",40.710966,-73.916002
1322715900,"Q","N",40.705899,-73.963099
1322715900,"Q","N",40.841241,-73.910388
1322715960,"Q","N",40.705899,-73.963099
1322715960,"Q","N",40.705899,-73.963099
1322716200,"A","N",40.767892,-73.923526
1322716200,"B","N",40.703436,-73.960341
1322716200,"B","N",40.67887,-73.921645
1322716200,"B","N",40.67887,-73.921645
1322716320,"B","N",40.678728,-73.91905
1322716320,"Q","N",40.820481,-73.818086
1322716440,"P","N",40.624602,-74.079598
1322716440,"Q","N",40.854977,-73.927782
1322716500,"B","N",40.704763,-73.919956
1322716500,"Q","N",40.705216,-73.920684
1322716500,"B","N",40.685076,-73.977893
1322716500,"B","N",40.703679,-73.943364
1322716500,"Q","N",40.798593,-73.933517
1322716500,"Q","N",40.705216,-73.920684
1322716500,"W","N",40.628162,-74.010015
1322716680,"B","N",40.691766,-73.941492
1322716680,"Q","N",40.753271,-73.928026
1322716800,"B","N",40.875179,-73.867044
1322716800,"B","N",40.673071,-73.907755
1322716860,"Q","N",40.564309,-74.11014
1322716860,"W","N",40.604989,-73.911101
1322716860,"W","N",40.604989,-73.911101
1322717100,"Q","N",40.696871,-73.923023
1322717100,"Q","N",40.696871,-73.923023
1322717160,"B","N",40.808594,-73.916316
1322717160,"B","N",40.808594,-73.916316
1322717400,"A","N",40.627462,-73.999971
1322717400,"A","Y",40.766073,-73.831252
1322717400,"B","N",40.678364,-73.779479
1322717400,"B","N",40.595553,-73.777394
1322717400,"B","N",40.749157,-73.869425
1322717400,"B","N",40.883575,-73.862804
1322717400,"B","N",40.82143,-73.867835
1322717400,"B","N",40.82143,-73.867835
1322717400,"P","N",40.85717,-73.928221
1322717400,"Q","N",40.633043,-73.978649
1322717400,"Q","N",40.573525,-74.093485
1322717400,"Q","N",40.85717,-73.928221
1322717400,"W","N",40.621316,-74.026378
1322717400,"Q","N",40.85717,-73.928221
1322717400,"Q","N",40.85717,-73.928221
1322717700,"B","N",40.6687,-73.929191
1322717700,"B","N",40.807339,-73.936586
1322717700,"Q","N",40.536768,-74.147071
1322717820,"Q","N",40.644189,-74.010323
1322718000,"B","N",40.670718,-73.917023
1322718000,"B","N",40.821323,-73.863395
1322718000,"B","N",40.708138,-73.803023
1322718000,"W","N",40.753377,-73.946578
1322718300,"B","N",40.683733,-73.751258
1322718300,"Q","N",40.678031,-73.891672
1322718300,"Q","N",40.637152,-74.160191
1322718600,"B","N",40.669997,-73.935585
1322718600,"B","N",40.607099,-74.06099
1322718600,"B","N",40.598303,-73.94148
1322718900,"B","N",40.669299,-73.870443
1322718900,"B","N",40.669299,-73.870443
1322718900,"W","Y",40.840225,-73.917682
1322719020,"Q","N",40.644189,-74.010323
1322719200,"B","N",40.820307,-73.890823
1322719200,"B","N",40.68149,-73.752258
1322719200,"Q","N",40.601231,-73.751825
1322719200,"Q","N",NA,NA
1322719200,"Q","N",40.686071,-73.916044
1322719440,"W","Y",40.624845,-74.143076
1322719500,"Q","N",40.695742,-73.939516
1322719500,"B","N",40.806023,-73.920332
1322719500,"B","N",40.587723,-73.81009
1322719500,"B","N",40.663778,-73.889907
1322719500,"P","Y",40.834877,-73.870941
1322719500,"Q","Y",40.834877,-73.870941
1322719500,"Q","N",40.695742,-73.939516
1322719620,"Q","N",40.738621,-73.868006
1322719800,"A","N",40.686323,-73.875718
1322719800,"B","N",40.597899,-73.770076
1322719800,"B","N",40.597899,-73.770076
1322719800,"B","N",40.818012,-73.925185
1322719800,"B","N",40.818012,-73.925185
1322719800,"B","N",40.758184,-73.988044
1322719800,"W","N",40.779144,-73.944773
1322719800,"W","N",40.626539,-74.129203
1322719800,"W","N",40.626539,-74.129203
1322719800,"Z","N",40.685227,-73.914538
1322719980,"B","N",40.827816,-73.943898
1322719980,"B","N",40.827816,-73.943898
1322720100,"A","N",40.746812,-73.891752
1322720100,"B","N",40.671628,-73.96262
1322720100,"Q","Y",40.846797,-73.90811
1322720100,"Q","N",40.66549,-73.910624
1322720160,"W","N",40.770054,-73.914397
1322720400,"B","Y",40.664913,-73.888338
1322720400,"W","N",40.705439,-73.934555
1322720640,"W","N",40.575565,-73.981202
1322720700,"B","N",40.678587,-73.906128
1322720700,"Q","N",40.705279,-73.803436
1322720700,"Q","N",40.705279,-73.803436
1322720700,"Q","N",40.705279,-73.803436
1322720760,"B","N",40.742863,-74.003969
