"unix_time","race","arstmade","lat","lng"
1306990200,"B","N",40.835309,-73.943968
1307019000,"W","N",NA,NA
1307049600,"B","N",40.804375,-73.93742
1307158200,"B","N",40.81566,-73.906239
1307164200,"Q","N",40.843907,-73.936989
1307226600,"B","N",40.811412,-73.936517
1307229000,"B","N",40.807339,-73.936586
1307232000,"B","N",40.702911,-73.780869
1307234400,"B","N",40.711534,-74.010464
1307239200,"Q","N",40.827747,-73.899237
1307248800,"B","N",40.797255,-73.942609
1307253300,"Q","N",40.668305,-73.896908
1307341200,"Q","N",40.820085,-73.952988
1307397600,"B","N",NA,NA
1307399400,"B","N",40.64513,-73.948963
1307408700,"Q","N",40.84503,-73.937598
1307467200,"Q","N",40.663174,-73.904762
1307488800,"B","N",40.6743,-73.95737
1307493000,"B","N",40.667499,-73.918955
1307507700,"B","N",40.812821,-73.915628
1307556000,"B","N",40.634054,-73.961139
1307592600,"B","N",40.805784,-73.950653
1307596200,"B","N",40.668586,-73.873235
1307641200,"Q","N",NA,NA
1307671200,"B","N",40.862933,-73.898254
1307751300,"B","N",40.829979,-73.913987
1307757000,"B","N",40.630807,-73.923305
1307757600,"B","N",40.635542,-73.922831
1307761200,"B","N",40.679048,-73.951302
1307761200,"B","N",40.667623,-73.863583
1307761200,"B","N",40.81505,-73.92426
1307859300,"B","N",40.65152,-73.90945
1307919000,"B","N",40.667687,-73.895805
1307928000,"Q","N",40.720885,-73.984144
1308012900,"B","N",40.81609,-73.90864
1308071700,"B","N",40.711534,-74.010464
1308085200,"B","N",40.760353,-73.991231
1308092700,"B","N",40.673159,-73.789017
1308097800,"B","N",NA,NA
1308148800,"B","N",40.778763,-73.981993
1308196500,"B","N",40.790497,-73.967927
1308236400,"Q","N",40.620594,-73.919333
1308267000,"B","N",40.681235,-73.928727
1308283380,"B","N",NA,NA
1308367800,"B","N",40.688175,-73.946525
1308367800,"P","N",40.828528,-73.947511
1308438000,"B","N",NA,NA
1308448800,"B","N",40.665073,-73.927393
1308453300,"Q","N",40.811174,-73.936691
1308459600,"Q","N",40.820462,-73.95595
1308532200,"B","N",40.664285,-73.908005
1308599400,"B","N",40.757967,-73.98555
1308624000,"B","N",40.798615,-73.943742
1308765600,"B","N",40.749771,-73.987779
1308772800,"B","N",40.670581,-73.930952
1308784800,"B","N",40.685358,-73.938512
1308790800,"B","N",40.813217,-73.925591
1308798000,"B","N",40.704824,-73.924587
1308868800,"B","N",40.73736,-73.996838
1308891000,"Q","N",40.749464,-73.866555
1308891600,"B","N",40.67612,-73.935997
1308975300,"B","N",40.798625,-73.941618
1308978600,"Q","N",40.756035,-73.986948
1308985020,"B","N",40.761422,-73.984048
1309041600,"B","Y",40.663283,-73.90402
1309042800,"B","N",40.792244,-73.944181
1309055400,"B","N",40.814166,-73.923542
1309057200,"B","N",40.815032,-73.941004
1309133700,"Q","N",40.823163,-73.866653
1309140000,"B","N",40.823277,-73.865652
1309144800,"B","N",40.802056,-73.955735
1309311900,"B","N",40.820895,-73.823356
1309316400,"Q","N",40.709922,-73.946706
1309325700,"B","N",40.816269,-73.943926
1309397400,"B","N",40.663174,-73.904762
1309397400,"B","N",40.694364,-73.944991
1309482900,"B","N",40.800556,-73.940204
1309489200,"Q","N",40.703073,-73.813544
1306900800,"W","N",40.635397,-74.106665
1306900800,"Z","N",40.826151,-73.877653
1306900860,"Q","N",40.75178,-73.867933
1306900860,"Q","N",40.75178,-73.867933
1306900860,"Q","N",40.75178,-73.867933
1306900920,"W","N",40.635397,-74.106665
1306901040,"B","N",40.809144,-73.925115
1306901100,"B","N",40.834201,-73.851685
1306901100,"B","N",40.668097,-73.903706
1306901100,"B","N",40.805736,-73.940644
