"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1309592880,"B","N",40.711534,-74.010464,2,7
1309673820,"B","N",40.711534,-74.010464,3,7
1309673520,"B","N",40.711534,-74.010464,3,7
1309670460,"B","N",40.711534,-74.010464,3,7
1309498500,"Q","N",40.711534,-74.010464,1,7
1309496280,"B","N",40.711534,-74.010464,1,7
1309504860,"B","N",40.711534,-74.010464,1,7
1309563540,"Q","N",40.711534,-74.010464,1,7
1309716900,"Q","N",40.712064,-74.010154,3,7
1309655520,"B","N",40.714631,-74.008964,2,7
1309592400,"B","N",40.709531,-74.008418,2,7
1309592400,"B","N",40.709531,-74.008418,2,7
1309592400,"B","N",40.709531,-74.008418,2,7
1309542000,"B","N",40.723022,-73.998813,1,7
1309708200,"B","N",40.719904,-74.002601,3,7
1309722600,"B","N",40.719904,-74.002601,3,7
1309572900,"B","N",40.72584,-74.007558,1,7
1309721700,"W","N",40.719577,-74.002153,3,7
1309721700,"W","N",40.719577,-74.002153,3,7
1309721700,"W","N",40.719577,-74.002153,3,7
1309834380,"B","N",40.706707,-74.00233,4,7
1309834380,"B","N",40.706707,-74.00233,4,7
1309878780,"B","N",40.720628,-74.005209,5,7
1309563480,"W","N",40.711534,-74.010464,1,7
1309885200,"B","N",40.718273,-74.005324,5,7
1309504260,"W","N",40.711534,-74.010464,1,7
1309500240,"B","N",40.711534,-74.010464,1,7
1309540200,"W","Y",40.703588,-74.013113,1,7
1309837800,"B","N",40.720628,-74.005209,4,7
1309581840,"B","N",40.711534,-74.010464,2,7
1309584900,"B","N",40.711534,-74.010464,2,7
1309585800,"B","N",40.711534,-74.010464,2,7
1309590600,"B","N",40.711534,-74.010464,2,7
1309592100,"B","N",40.711534,-74.010464,2,7
1309596840,"B","Y",40.711534,-74.010464,2,7
1309632300,"W","N",40.70148,-74.012543,2,7
1309632300,"W","N",40.70148,-74.012543,2,7
1309919820,"W","N",40.722385,-74.003766,5,7
1309915200,"B","N",40.71022,-74.007744,5,7
1310065620,"B","N",40.719396,-74.001883,7,7
1310064420,"B","N",40.719396,-74.001883,7,7
1310142000,"B","N",40.70148,-74.012543,8,7
1309668720,"B","N",40.711534,-74.010464,3,7
1310137800,"B","N",40.70148,-74.012543,8,7
1310139660,"B","N",40.70148,-74.012543,8,7
1310082900,"Q","N",40.711534,-74.010464,7,7
1310085060,"Q","N",40.711534,-74.010464,7,7
1310087040,"W","N",40.720628,-74.005209,7,7
1310230920,"B","N",40.704557,-74.014257,9,7
1310228280,"W","N",40.70148,-74.012543,9,7
1310120280,"B","N",40.720628,-74.005209,8,7
1310020080,"B","N",40.703588,-74.013113,7,7
1310054400,"B","N",40.70148,-74.012543,7,7
1310080200,"W","N",40.711534,-74.010464,7,7
1310064300,"P","N",40.711534,-74.010464,7,7
1310194080,"Q","N",40.711534,-74.010464,9,7
1310192700,"B","N",40.711534,-74.010464,9,7
1310191920,"B","N",40.720628,-74.005209,9,7
1310188200,"B","N",40.711534,-74.010464,9,7
1310187240,"B","N",40.711534,-74.010464,9,7
1310064900,"B","N",40.711534,-74.010464,7,7
1310066100,"B","N",40.711534,-74.010464,7,7
1310068200,"B","N",40.704557,-74.014257,7,7
1310068800,"B","N",40.704557,-74.014257,7,7
1310070600,"B","N",40.70148,-74.012543,7,7
1310071620,"W","N",40.70148,-74.012543,7,7
1310072400,"B","N",40.70148,-74.012543,7,7
1310143200,"Q","N",40.72455,-73.997528,8,7
1309541100,"B","N",40.702795,-74.012219,1,7
1310074200,"B","N",40.717661,-74.007535,7,7
1310089800,"B","N",40.702408,-74.012825,7,7
1310096940,"B","N",40.728604,-74.005314,7,7
1310096940,"B","N",40.728604,-74.005314,7,7
1310096940,"B","N",40.728604,-74.005314,7,7
1310096940,"B","N",40.728604,-74.005314,7,7
1310091420,"B","N",40.725511,-74.004029,7,7
1310091420,"B","N",40.725511,-74.004029,7,7
1310000400,"B","N",40.710535,-74.009378,6,7
1310105400,"B","N",40.712981,-74.0073,8,7
1310409600,"P","N",40.723022,-73.998813,11,7
1310384400,"P","N",40.72032,-74.012179,11,7
1310385300,"Q","N",40.72032,-74.012179,11,7
1310155800,"W","Y",40.708172,-74.006463,8,7
1309887900,"B","N",40.70148,-74.012543,5,7
1310132880,"Q","N",40.723085,-74.000948,8,7
1310269500,"B","N",40.708457,-74.017399,9,7
1310269500,"B","N",40.708457,-74.017399,9,7
1310254440,"B","N",40.705867,-74.003765,9,7
1310257080,"W","N",40.711502,-74.006766,9,7
1310260500,"W","N",40.704371,-74.006304,9,7
1310257080,"B","N",40.711502,-74.006766,9,7
1310288100,"B","N",40.704557,-74.014257,10,7
1310395200,"B","N",40.706278,-74.011188,11,7
1309963800,"B","N",40.720628,-74.005209,6,7
1309968900,"P","N",40.704557,-74.014257,6,7
1310187420,"W","N",40.708693,-74.012357,9,7
1309649640,"B","N",40.705867,-74.003765,2,7
1310366040,"P","Y",40.720409,-74.00329,11,7
1310366040,"Q","Y",40.720409,-74.00329,11,7
1309958400,"W","N",40.70148,-74.012543,6,7
1309990500,"A","Y",40.710327,-74.009544,6,7
1309996200,"Q","N",40.722585,-74.006353,6,7
1310404500,"B","N",40.706009,-74.01315,11,7
1310419080,"A","N",40.719467,-74.004372,11,7
1310419080,"B","N",40.719467,-74.004372,11,7
1310419080,"B","N",40.719467,-74.004372,11,7
1310500800,"B","N",40.710327,-74.009544,12,7
1310490960,"B","N",40.70148,-74.012543,12,7
1310532300,"W","N",40.714927,-74.007939,13,7
1310521200,"B","N",40.710887,-74.00906,12,7
1310527200,"B","N",40.724841,-74.007742,12,7
1310544000,"B","Y",40.71137,-74.008613,13,7
1310529900,"B","N",40.705092,-74.016453,13,7
1310255700,"B","N",40.72084,-74.00066,9,7
1310254500,"B","N",40.72084,-74.00066,9,7
1310254500,"B","N",40.72084,-74.00066,9,7
1310254500,"B","N",40.72084,-74.00066,9,7
