"unix_time","race","arstmade","lat","lng"
1317441600,"B","N",40.664315,-73.907803
1317441600,"P","N",40.787831,-73.943798
1317441840,"B","N",40.59658,-73.772479
1317441900,"B","N",40.59658,-73.772479
1317441900,"B","N",40.596515,-73.772486
1317441900,"B","N",40.80333,-73.948726
1317441900,"B","N",40.694967,-73.97327
1317441900,"Q","N",40.723999,-73.820377
1317442080,"P","N",40.753263,-73.864447
1317442080,"Q","N",40.753263,-73.864447
1317442200,"B","N",40.828633,-73.90536
1317442200,"B","N",40.59683,-73.772557
1317442200,"P","N",40.837368,-73.887759
1317442200,"P","N",40.837368,-73.887759
1317442200,"P","N",40.837368,-73.887759
1317442200,"P","N",40.837368,-73.887759
1317442200,"Q","N",40.59683,-73.772557
1317442260,"Q","N",40.820847,-73.86699
1317442320,"B","Y",40.810441,-73.938057
1317442380,"B","N",40.795097,-73.941116
1317442440,"Q","N",40.752512,-73.867264
1317442440,"Q","N",40.752512,-73.867264
1317442500,"B","N",40.828633,-73.90536
1317442500,"A","N",40.760512,-73.829133
1317442500,"B","N",40.59683,-73.772557
1317442500,"B","N",40.68949,-73.922069
1317442500,"B","N",40.693158,-73.970704
1317442500,"I","N",40.693158,-73.970704
1317442500,"Q","N",40.750138,-73.880594
1317442500,"Q","N",40.750138,-73.880594
1317442500,"Q","N",40.693158,-73.970704
1317442500,"U","N",40.59683,-73.772557
1317442500,"U","N",40.785804,-73.972671
1317442560,"Q","N",40.580064,-73.842356
1317442680,"B","N",40.749898,-73.868825
1317442800,"B","N",40.689133,-73.951317
1317442800,"B","N",40.695742,-73.939516
1317443100,"B","N",40.666259,-73.90549
1317443100,"B","N",40.763625,-73.997065
1317443100,"B","N",40.59887,-73.75417
1317443100,"B","N",40.59683,-73.772557
1317443100,"B","N",40.596866,-73.772542
1317443100,"B","N",40.684503,-73.926384
1317443100,"B","N",40.666259,-73.90549
1317443100,"P","N",40.69442,-73.931346
1317443100,"Q","N",40.697164,-73.906845
1317443280,"B","N",40.87144,-73.867157
1317443400,"B","N",40.713886,-73.959797
1317443400,"B","N",40.709404,-74.014828
1317443400,"B","N",40.618366,-74.079846
1317443400,"B","N",NA,NA
1317443400,"B","N",40.709404,-74.014828
1317443400,"B","N",40.667333,-73.908923
1317443400,"W","N",40.644535,-74.087063
1317443400,"W","N",40.756568,-73.990275
1317443400,"W","N",40.724583,-73.987502
1317443460,"B","N",40.68904,-73.958698
1317443460,"B","N",40.68904,-73.958698
1317443460,"Q","N",NA,NA
1317443460,"Q","N",NA,NA
1317443460,"Z","N",NA,NA
1317443520,"P","N",40.752782,-73.854977
1317443520,"B","N",40.752782,-73.854977
1317443520,"P","N",40.752782,-73.854977
1317443580,"B","N",40.6891,-73.958161
1317443580,"B","N",40.6891,-73.958161
1317443700,"B","N",40.831211,-73.850871
1317443700,"B","N",40.691122,-73.802266
1317443700,"B","N",40.691122,-73.802266
1317443700,"B","N",40.614917,-74.081967
1317443700,"B","N",40.691122,-73.802266
1317443700,"B","N",40.846292,-73.919438
1317443700,"B","N",40.846292,-73.919438
1317443700,"P","N",40.846292,-73.919438
1317443700,"P","N",40.846292,-73.919438
1317443700,"P","N",40.846292,-73.919438
1317443700,"P","N",40.846292,-73.919438
1317443700,"P","N",40.846292,-73.919438
1317443700,"P","N",40.742518,-73.916915
1317443700,"P","N",40.846292,-73.919438
1317443700,"Q","N",40.742518,-73.916915
