"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1301688000,"B","N",40.665468,-73.907816,1,4
1301691600,"B","N",40.694562,-73.934375,1,4
1301696400,"B","N",40.624142,-73.93519,1,4
1301696400,"B","N",40.898253,-73.85785,1,4
1301697600,"B","N",40.62619,-73.921837,1,4
1301702400,"B","N",40.687698,-73.91094,1,4
1301703300,"B","N",40.662817,-73.919671,1,4
1301709900,"B","N",40.809896,-73.944545,1,4
1301712300,"B","N",40.816024,-73.954349,1,4
1301720400,"B","N",40.807097,-73.945978,2,4
1301797800,"B","N",40.636127,-73.912335,2,4
1301805900,"B","N",40.655397,-73.92976,3,4
1301807700,"B","N",40.793802,-73.937029,3,4
1301807700,"Q","N",40.793802,-73.937029,3,4
1301850000,"B","N",40.695717,-73.939588,3,4
1301952000,"B","N",40.772961,-73.98576,4,4
1301959800,"B","N",40.82929,-73.916409,4,4
1302036600,"B","N",40.757232,-73.989792,5,4
1302045000,"B","N",40.807148,-73.943981,5,4
1302112500,"B","N",40.627811,-73.933644,6,4
1302121800,"B","N",40.667142,-73.959245,6,4
1302130800,"Q","N",40.896896,-73.844166,6,4
1302192000,"B","N",40.651646,-73.932323,7,4
1302195600,"Q","N",40.692784,-73.911806,7,4
1302204000,"B","N",NA,NA,7,4
1302213000,"B","N",40.702473,-73.79992,7,4
1302222600,"B","N",40.821389,-73.866108,7,4
1302305100,"B","N",40.837296,-73.939015,8,4
1302314100,"P","N",40.757358,-73.987972,8,4
1302371700,"B","N",40.659737,-73.926577,9,4
1302382800,"B","N",40.808492,-73.947166,9,4
1302403500,"Q","N",40.610599,-73.980392,9,4
1302462600,"B","N",40.692261,-73.950096,10,4
1302467400,"B","N",40.71871,-74.000937,10,4
1302557400,"B","N",NA,NA,11,4
1302625800,"B","N",40.806414,-73.942262,12,4
1302634200,"B","N",40.687139,-73.942643,12,4
1302739800,"B","N",NA,NA,13,4
1302740400,"P","N",40.797944,-73.942121,13,4
1302813000,"B","N",40.656801,-73.927993,14,4
1302813000,"B","N",40.656801,-73.927993,14,4
1302829200,"B","N",40.660072,-73.923044,14,4
1302829200,"B","N",40.660072,-73.923044,14,4
1302831000,"B","N",40.801432,-73.936458,14,4
1302891600,"B","N",40.652176,-73.928474,15,4
1302892200,"B","N",40.804375,-73.93742,15,4
1302903000,"B","N",40.667475,-73.90795,15,4
1302911100,"B","N",40.667707,-73.906353,15,4
1302921600,"B","N",40.865265,-73.896396,15,4
1302923700,"B","N",40.828533,-73.90346,15,4
1302924300,"B","N",40.758021,-73.981793,15,4
1302930000,"B","N",40.795467,-73.946042,16,4
1303009200,"Q","N",40.613553,-73.981749,16,4
1303086000,"Q","N",40.814554,-73.957316,17,4
1303091100,"B","N",NA,NA,17,4
1303170000,"B","N",40.670156,-73.904086,18,4
1303171500,"B","N",40.792087,-73.947966,18,4
1303184400,"B","N",NA,NA,18,4
1303190100,"Q","N",40.835022,-73.940445,19,4
1303228200,"B","N",40.70148,-74.012543,19,4
1303239000,"B","N",40.63291,-73.927356,19,4
1303256700,"B","N",40.819142,-73.937182,19,4
1303314000,"B","N",40.670072,-73.915902,20,4
1303317300,"B","N",40.70148,-74.012543,20,4
1303323300,"B","N",40.649218,-73.944574,20,4
1303344000,"B","N",40.682253,-73.919867,20,4
1303349700,"Q","N",40.822174,-73.952105,20,4
1303350000,"B","N",40.687505,-73.926305,20,4
1303361400,"B","N",40.724536,-73.989418,21,4
1303428600,"Q","N",40.837274,-73.94423,21,4
1303434900,"B","N",40.804449,-73.941649,21,4
1303434900,"B","N",40.725415,-73.989977,21,4
1303491600,"W","N",NA,NA,22,4
1303516200,"B","N",40.824389,-73.901175,22,4
1303517400,"B","N",40.808571,-73.926236,22,4
1303523700,"B","Y",40.719127,-74.006937,22,4
1303527120,"B","N",NA,NA,22,4
1303536600,"B","N",40.885648,-73.844008,23,4
1303548000,"B","N",40.818908,-73.868176,23,4
1303596000,"B","N",40.644042,-73.936082,23,4
1303598400,"Q","N",40.816032,-73.908081,23,4
1303608000,"Q","N",40.845366,-73.934786,23,4
1303615200,"B","N",40.811114,-73.949335,23,4
1303732500,"B","N",40.711814,-73.859774,25,4
1303756200,"B","N",40.744099,-73.995644,25,4
1303822200,"W","N",40.73985,-74.002439,26,4
1303854600,"B","N",40.667707,-73.906353,26,4
1303856400,"B","N",40.75099,-73.990623,26,4
1303860600,"B","N",40.665738,-73.909012,26,4
1303860600,"B","N",40.818471,-73.868227,26,4
1303871400,"B","N",40.834421,-73.941876,26,4
1303934400,"B","N",40.647115,-73.943373,27,4
1303958100,"B","N",40.818472,-73.941391,27,4
1303964100,"B","N",NA,NA,28,4
1303964400,"B","N",40.678466,-73.928424,28,4
1303965000,"B","N",40.828533,-73.90346,28,4
1303965900,"B","N",40.820437,-73.93623,28,4
1304022300,"B","N",40.65785,-73.916473,28,4
1304040600,"B","N",40.828065,-73.916086,28,4
1304053500,"Q","N",40.666005,-73.907098,29,4
1304119800,"B","N",40.669188,-73.90528,29,4
1304127600,"B","N",40.829336,-73.887614,29,4
1304130000,"B","N",40.662663,-73.908231,29,4
1304135100,"B","N",40.68904,-73.958698,29,4
1304193600,"B","N",40.797946,-73.940023,30,4
1304205600,"B","N",40.839329,-73.899031,30,4
1304207400,"B","N",40.83569,-73.937383,30,4
1304211600,"B","N",40.80197,-73.945509,30,4
1304211900,"B","N",NA,NA,30,4
1304213400,"B","N",40.795709,-73.946623,30,4
1304217600,"B","N",40.830845,-73.947224,30,4
1301630400,"Q","N",40.745081,-73.86437,1,4
1301630400,"Q","N",40.839513,-73.937849,1,4
1301630400,"Q","N",40.839513,-73.937849,1,4
1301630460,"B","N",40.749706,-73.991561,1,4
1301630460,"Q","N",40.609094,-74.005679,1,4
1301630460,"Q","N",40.835172,-73.94408,1,4
1301630520,"B","Y",40.685847,-73.794443,1,4
1301630700,"Q","N",40.832649,-73.90615,1,4
1301630700,"Q","N",40.704813,-73.939313,1,4
1301630700,"W","Y",40.700003,-73.889498,1,4
1301630700,"W","N",40.862042,-73.8665,1,4
1301630700,"W","N",40.731842,-73.757097,1,4
1301630700,"Z","N",40.837953,-73.845923,1,4
1301630940,"W","Y",40.787913,-73.955777,1,4
1301631000,"A","N",40.752229,-73.9391,1,4
1301631000,"B","N",40.81857,-73.94133,1,4
1301631000,"B","N",NA,NA,1,4
1301631000,"B","N",40.658308,-73.881825,1,4
1301631000,"B","N",40.658308,-73.881825,1,4
1301631000,"Q","N",40.631686,-74.012616,1,4
1301631000,"Q","N",40.631686,-74.012616,1,4
1301631000,"Q","N",40.631686,-74.012616,1,4
1301631000,"Q","N",40.689904,-73.867778,1,4
1301631000,"Q","N",40.689904,-73.867778,1,4
1301631240,"W","N",40.757358,-73.987972,1,4
1301631300,"B","N",40.81857,-73.94133,1,4
1301631300,"B","N",40.710528,-73.751566,1,4
1301631300,"B","Y",40.795831,-73.942878,1,4
1301631300,"P","N",40.83932,-73.915023,1,4
1301631300,"Z","N",40.842565,-73.838406,1,4
1301631540,"P","N",40.663125,-73.96243,1,4
1301631600,"B","N",40.62199,-74.078258,1,4
1301631600,"B","N",40.675229,-73.919807,1,4
1301631600,"B","N",NA,NA,1,4
1301631600,"P","N",40.715906,-73.986598,1,4
1301631600,"Q","N",40.753672,-73.873654,1,4
1301631600,"Q","N",40.715906,-73.986598,1,4
1301631600,"Q","N",40.753672,-73.873654,1,4
1301631600,"W","N",40.729775,-73.852513,1,4
1301631600,"W","N",40.729775,-73.852513,1,4
1301631720,"A","N",40.679286,-73.832622,1,4
1301631720,"A","N",40.679286,-73.832622,1,4
1301631720,"A","N",40.679286,-73.832622,1,4
1301631900,"B","N",40.835955,-73.883627,1,4
1301631900,"B","N",40.731535,-73.866321,1,4
1301631900,"P","N",40.731535,-73.866321,1,4
1301631900,"P","N",40.731535,-73.866321,1,4
1301631900,"P","N",40.731535,-73.866321,1,4
1301631900,"P","N",40.731535,-73.866321,1,4
1301631960,"A","N",40.679286,-73.832622,1,4
1301632200,"P","N",40.758587,-73.919328,1,4
1301632200,"B","N",40.83467,-73.92938,1,4
1301632200,"B","N",40.823239,-73.888549,1,4
1301632200,"B","N",40.810764,-73.95259,1,4
1301632200,"B","N",40.679959,-73.78248,1,4
1301632200,"B","N",40.67667,-73.79066,1,4
1301632200,"B","N",40.67667,-73.79066,1,4
1301632200,"P","N",NA,NA,1,4
1301632200,"Q","N",40.758587,-73.919328,1,4
1301632320,"B","N",40.833098,-73.940652,1,4
1301632320,"Q","N",40.842765,-73.845934,1,4
1301632440,"B","N",40.771515,-73.931277,1,4
1301632440,"B","N",40.77086,-73.929906,1,4
1301632440,"B","N",40.77086,-73.929906,1,4
1301632500,"B","Y",40.840225,-73.917682,1,4
1301632500,"Z","Y",40.840225,-73.917682,1,4
1301632800,"A","N",40.763425,-73.830158,1,4
1301632800,"B","N",40.666727,-73.86976,1,4
1301632800,"B","N",40.682616,-73.792672,1,4
1301632800,"W","N",40.685761,-73.9155,1,4
1301633040,"Q","N",NA,NA,1,4
1301633100,"A","N",40.719217,-73.754747,1,4
1301633100,"Q","N",40.759569,-73.830139,1,4
1301633340,"B","N",40.691949,-73.939826,1,4
1301633400,"B","N",40.693257,-73.973329,1,4
1301633400,"P","N",40.74788,-73.857301,1,4
1301633580,"Q","N",40.666133,-73.992239,1,4
1301633760,"W","Y",40.76338,-73.937512,1,4
1301633880,"B","N",40.805639,-73.934392,1,4
1301634000,"B","N",40.649439,-73.963076,1,4
1301634000,"B","N",40.697459,-73.993018,1,4
1301634000,"B","N",40.683777,-73.769744,1,4
1301634000,"B","N",40.664285,-73.908005,1,4
1301634000,"B","N",40.752814,-73.981372,1,4
1301634000,"B","N",40.752814,-73.981372,1,4
1301634000,"B","N",40.752814,-73.981372,1,4
1301634000,"Q","N",40.758949,-73.831909,1,4
1301634000,"Q","N",40.758949,-73.831909,1,4
1301634000,"Q","N",40.836629,-73.943244,1,4
1301634000,"W","N",40.631872,-74.11906,1,4
1301634120,"Q","N",40.837435,-73.84857,1,4
1301634300,"B","N",40.672532,-73.771178,1,4
1301634300,"Q","N",40.692549,-73.99097,1,4
1301634300,"Q","N",40.794808,-73.944406,1,4
1301634300,"Q","N",40.794808,-73.944406,1,4
1301634420,"B","N",40.664315,-73.907803,1,4
1301634480,"B","N",40.686965,-73.917994,1,4
1301634480,"I","N",40.686965,-73.917994,1,4
1301634600,"W","N",40.58597,-73.931011,1,4
1301634600,"W","N",40.58597,-73.931011,1,4
1301634720,"B","N",40.851194,-73.886377,1,4
1301634720,"Q","N",40.851194,-73.886377,1,4
1301634900,"A","N",40.732866,-73.732185,1,4
1301634900,"A","N",40.732866,-73.732185,1,4
1301634900,"B","N",40.673118,-73.878644,1,4
1301634900,"B","Y",40.770573,-73.907493,1,4
1301634900,"P","N",40.705,-73.827742,1,4
1301634900,"Q","N",40.673118,-73.878644,1,4
1301634900,"W","N",NA,NA,1,4
1301634900,"W","N",NA,NA,1,4
1301634900,"W","N",40.609402,-73.977976,1,4
1301634900,"W","N",40.609402,-73.977976,1,4
1301634900,"W","N",40.609402,-73.977976,1,4
1301634900,"W","N",40.609402,-73.977976,1,4
1301634900,"Z","N",40.827643,-73.874142,1,4
1301635380,"B","N",40.876451,-73.848166,1,4
1301635380,"W","N",40.628977,-74.027379,1,4
1301635500,"B","N",40.684449,-73.920305,1,4
1301635500,"B","N",40.810764,-73.95259,1,4
1301635500,"B","N",40.684449,-73.920305,1,4
1301635500,"B","N",40.671536,-73.957656,1,4
1301635500,"Q","Y",40.754559,-73.909584,1,4
1301635800,"Q","N",40.695609,-73.919552,1,4
1301635800,"W","N",NA,NA,1,4
1301635800,"B","N",40.67342,-73.790797,1,4
1301635800,"B","N",40.724235,-73.997784,1,4
