"unix_time","race","arstmade","lat","lng"
1320120000,"Z","N",40.751747,-73.970804
1320120060,"B","Y",40.793453,-73.945383
1320120060,"B","Y",40.793782,-73.945169
1320120060,"Q","N",40.700378,-73.913733
1320120300,"B","N",40.793278,-73.948756
1320120300,"B","N",40.793278,-73.948756
1320120300,"B","N",40.793278,-73.948756
1320120300,"B","N",40.589915,-73.809781
1320120300,"B","N",40.687783,-73.91906
1320120300,"B","N",40.687783,-73.91906
1320120300,"P","N",40.646357,-74.01268
1320120300,"Q","N",40.755029,-73.872691
1320120300,"Q","N",40.755029,-73.872691
1320120300,"Q","N",40.646357,-74.01268
1320120300,"U","N",40.687783,-73.91906
1320120300,"W","N",40.746641,-73.891391
1320120480,"W","N",40.624572,-74.003004
1320120600,"B","N",40.649897,-73.907614
1320120600,"P","N",40.855328,-73.901321
1320120600,"Q","N",40.751937,-73.873354
1320120600,"Q","N",40.709146,-74.013082
1320120900,"Z","N",40.711822,-73.787848
1320120960,"B","N",40.665987,-73.863969
1320121200,"Q","N",40.709146,-74.013082
1320121200,"Q","N",40.748614,-73.874631
1320121200,"Q","N",40.748614,-73.874631
1320121200,"W","N",40.706058,-73.875926
1320121200,"W","N",40.707269,-73.871286
1320121200,"Z","N",40.748614,-73.874631
1320121260,"Q","N",40.810764,-73.95259
1320121500,"W","N",40.734071,-73.988713
1320121500,"B","N",40.760951,-73.932244
1320121500,"B","N",40.734071,-73.988713
1320121500,"B","N",40.734071,-73.988713
1320121500,"B","N",40.814662,-73.901587
1320121560,"B","N",40.840868,-73.872805
1320121620,"Q","N",40.748717,-73.873699
1320121620,"Q","N",40.748717,-73.873699
1320121620,"Q","N",40.748717,-73.873699
1320121620,"Q","N",40.748717,-73.873699
1320121800,"B","N",40.757037,-73.871323
1320121800,"W","N",40.725431,-73.99677
1320121800,"A","N",40.772913,-73.896648
1320121800,"B","N",40.732038,-73.814917
1320121800,"B","Y",40.695754,-73.791866
1320121800,"B","N",40.789563,-73.949784
1320121800,"Q","N",40.559089,-74.11549
1320121800,"Q","N",40.772939,-73.89793
1320121800,"Q","N",40.772939,-73.89793
1320121800,"Q","N",40.772913,-73.896648
1320121800,"Q","N",40.772913,-73.896648
1320121800,"W","N",40.559089,-74.11549
1320121800,"W","N",40.559089,-74.11549
1320121800,"W","N",40.559089,-74.11549
